,Production Budget,URL
10293,N/A,https://www.boxofficemojo.com/movies/?id=blackwhitegraydoc.htm
10294,N/A,https://www.boxofficemojo.com/movies/?id=closingescrow.htm
10295,N/A,https://www.boxofficemojo.com/movies/?id=gijesus.htm
10296,N/A,https://www.boxofficemojo.com/movies/?id=goodbyemomo.htm
10297,N/A,https://www.boxofficemojo.com/movies/?id=summerinberlin.htm
10298,N/A,https://www.boxofficemojo.com/movies/?id=weirdsville.htm
10299,N/A,https://www.boxofficemojo.com/movies/?id=otherconquest07.htm
10300,N/A,https://www.boxofficemojo.com/movies/?id=disappearances.htm
10301,N/A,https://www.boxofficemojo.com/movies/?id=castingabout.htm
10302,N/A,https://www.boxofficemojo.com/movies/?id=quantumhoops.htm
10303,N/A,https://www.boxofficemojo.com/movies/?id=hawkisdying.htm
10304,N/A,https://www.boxofficemojo.com/movies/?id=blackirish.htm
10305,N/A,https://www.boxofficemojo.com/movies/?id=darkbluealmostblack.htm
10306,N/A,https://www.boxofficemojo.com/movies/?id=blondeambition.htm
10307,N/A,https://www.boxofficemojo.com/movies/?id=tekkonkinkreet.htm
10308,N/A,https://www.boxofficemojo.com/movies/?id=fired.htm
10309,N/A,https://www.boxofficemojo.com/movies/?id=raceyoutothebottom.htm
10310,N/A,https://www.boxofficemojo.com/movies/?id=glamorouslifeofsachikohanai.htm
10311,N/A,https://www.boxofficemojo.com/movies/?id=innerlifeofmartinfrost.htm
10312,N/A,https://www.boxofficemojo.com/movies/?id=whatthesnowbrings.htm
10313,N/A,https://www.boxofficemojo.com/movies/?id=bloodandtears.htm
10314,N/A,https://www.boxofficemojo.com/movies/?id=raisingflagg.htm
10315,N/A,https://www.boxofficemojo.com/movies/?id=berkeley.htm
10316,N/A,https://www.boxofficemojo.com/movies/?id=antonia.htm
10317,N/A,https://www.boxofficemojo.com/movies/?id=daratt.htm
10318,N/A,https://www.boxofficemojo.com/movies/?id=whatloveis.htm
10319,N/A,https://www.boxofficemojo.com/movies/?id=ittybittytittycommittee.htm
10320,N/A,https://www.boxofficemojo.com/movies/?id=7dias.htm
10321,N/A,https://www.boxofficemojo.com/movies/?id=americancannibal.htm
10322,N/A,https://www.boxofficemojo.com/movies/?id=look.htm
10323,N/A,https://www.boxofficemojo.com/movies/?id=quietcity.htm
10324,N/A,https://www.boxofficemojo.com/movies/?id=elinmigrante.htm
10325,N/A,https://www.boxofficemojo.com/movies/?id=nothingbutthetruth.htm
10326,N/A,https://www.boxofficemojo.com/movies/?id=andthencamelove.htm
10327,N/A,https://www.boxofficemojo.com/movies/?id=protagonist.htm
10328,N/A,https://www.boxofficemojo.com/movies/?id=loveforsale.htm
10329,N/A,https://www.boxofficemojo.com/movies/?id=skidmarks.htm
10330,N/A,https://www.boxofficemojo.com/movies/?id=cobraverde.htm
10331,N/A,https://www.boxofficemojo.com/movies/?id=vengeanceismine07.htm
10332,N/A,https://www.boxofficemojo.com/movies/?id=angelsinthedust.htm
10333,N/A,https://www.boxofficemojo.com/movies/?id=wholenewthing.htm
10334,N/A,https://www.boxofficemojo.com/movies/?id=fatgirls.htm
10335,N/A,https://www.boxofficemojo.com/movies/?id=alonewithher.htm
10336,N/A,https://www.boxofficemojo.com/movies/?id=splinter.htm
10337,N/A,https://www.boxofficemojo.com/movies/?id=steelcity.htm
10338,N/A,https://www.boxofficemojo.com/movies/?id=ninasheavenlydelights.htm
10339,N/A,https://www.boxofficemojo.com/movies/?id=somethingtocheerabout.htm
10340,N/A,https://www.boxofficemojo.com/movies/?id=unknownsoldier.htm
10341,N/A,https://www.boxofficemojo.com/movies/?id=smileyface.htm
10342,N/A,https://www.boxofficemojo.com/movies/?id=slipstream.htm
10343,N/A,https://www.boxofficemojo.com/movies/?id=strike07.htm
10344,N/A,https://www.boxofficemojo.com/movies/?id=dramamex.htm
10345,N/A,https://www.boxofficemojo.com/movies/?id=salvadorallende.htm
10346,N/A,https://www.boxofficemojo.com/movies/?id=glastonbury.htm
10347,N/A,https://www.boxofficemojo.com/movies/?id=mybrotherswedding.htm
10348,N/A,https://www.boxofficemojo.com/movies/?id=theironman.htm
10349,N/A,https://www.boxofficemojo.com/movies/?id=manofmylife.htm
10350,N/A,https://www.boxofficemojo.com/movies/?id=allegro.htm
10351,N/A,https://www.boxofficemojo.com/movies/?id=midnighteagle.htm
10352,N/A,https://www.boxofficemojo.com/movies/?id=metodo.htm
10353,N/A,https://www.boxofficemojo.com/movies/?id=camden28.htm
10354,N/A,https://www.boxofficemojo.com/movies/?id=operationhomecoming.htm
10355,N/A,https://www.boxofficemojo.com/movies/?id=skidrow.htm
10356,N/A,https://www.boxofficemojo.com/movies/?id=tentilnoon.htm
10357,N/A,https://www.boxofficemojo.com/movies/?id=mrbluesky.htm
10358,N/A,https://www.boxofficemojo.com/movies/?id=chokingman.htm
10359,N/A,https://www.boxofficemojo.com/movies/?id=fratricide.htm
10360,N/A,https://www.boxofficemojo.com/movies/?id=rockthebells.htm
10361,N/A,https://www.boxofficemojo.com/movies/?id=everythingscool.htm
10362,N/A,https://www.boxofficemojo.com/movies/?id=laurasmiles.htm
10363,N/A,https://www.boxofficemojo.com/movies/?id=beautyremains.htm
10364,N/A,https://www.boxofficemojo.com/movies/?id=copcriminalclown.htm
10365,N/A,https://www.boxofficemojo.com/movies/?id=imreedfish.htm
10366,N/A,https://www.boxofficemojo.com/movies/?id=priceofsugar.htm
10367,N/A,https://www.boxofficemojo.com/movies/?id=khadak.htm
10368,N/A,https://www.boxofficemojo.com/movies/?id=prisonerorhow.htm
10369,N/A,https://www.boxofficemojo.com/movies/?id=funnymoney.htm
10370,N/A,https://www.boxofficemojo.com/movies/?id=hewasaquietman.htm
10371,N/A,https://www.boxofficemojo.com/movies/?id=cronicadeunafuga.htm
10372,N/A,https://www.boxofficemojo.com/movies/?id=adriftinmanhattan.htm
10373,N/A,https://www.boxofficemojo.com/movies/?id=greggentillon.htm
10374,N/A,https://www.boxofficemojo.com/movies/?id=divineintervention07.htm
10375,N/A,https://www.boxofficemojo.com/movies/?id=tisautumn.htm
10376,N/A,https://www.boxofficemojo.com/movies/?id=fourlanehighway.htm
10377,N/A,https://www.boxofficemojo.com/movies/?id=adamsapples.htm
10378,N/A,https://www.boxofficemojo.com/movies/?id=trialsofdarrylhunt.htm
10379,N/A,https://www.boxofficemojo.com/movies/?id=beyondhatred.htm
10380,N/A,https://www.boxofficemojo.com/movies/?id=flakes.htm
10381,N/A,https://www.boxofficemojo.com/movies/?id=notesonmariemenken.htm
10382,N/A,https://www.boxofficemojo.com/movies/?id=lastdoor07.htm
10383,N/A,https://www.boxofficemojo.com/movies/?id=intervention07.htm
10384,N/A,https://www.boxofficemojo.com/movies/?id=losmuertos.htm
10385,N/A,https://www.boxofficemojo.com/movies/?id=halfmoon.htm
10386,N/A,https://www.boxofficemojo.com/movies/?id=lookingforanicon.htm
10387,N/A,https://www.boxofficemojo.com/movies/?id=youregonnamissme.htm
10388,N/A,https://www.boxofficemojo.com/movies/?id=badland.htm
10389,N/A,https://www.boxofficemojo.com/movies/?id=oswaldsghost.htm
10390,N/A,https://www.boxofficemojo.com/movies/?id=outoftheblue.htm
10391,N/A,https://www.boxofficemojo.com/movies/?id=unbornintheusa.htm
10392,N/A,https://www.boxofficemojo.com/movies/?id=dogproblem.htm
10393,N/A,https://www.boxofficemojo.com/movies/?id=elevenmenout.htm
10394,N/A,https://www.boxofficemojo.com/movies/?id=lookingforcheyenne.htm
10395,N/A,https://www.boxofficemojo.com/movies/?id=itsaboygirlthing.htm
10396,N/A,https://www.boxofficemojo.com/movies/?id=sugarcurtain.htm
10397,N/A,https://www.boxofficemojo.com/movies/?id=falling.htm
10398,N/A,https://www.boxofficemojo.com/movies/?id=marsh.htm
10399,N/A,https://www.boxofficemojo.com/movies/?id=stickit.htm
10400,$6.5 million,https://www.boxofficemojo.com/movies/?id=thankyouforsmoking.htm
10401,$5 million,https://www.boxofficemojo.com/movies/?id=clerks2.htm
10402,$40 million,https://www.boxofficemojo.com/movies/?id=wickerman.htm
10403,N/A,https://www.boxofficemojo.com/movies/?id=stayalive.htm
10404,N/A,https://www.boxofficemojo.com/movies/?id=superexgirlfriend.htm
10405,N/A,https://www.boxofficemojo.com/movies/?id=waistdeep.htm
10406,$15 million,https://www.boxofficemojo.com/movies/?id=flicka.htm
10407,$20.5 million,https://www.boxofficemojo.com/movies/?id=pulse.htm
10408,$8 million,https://www.boxofficemojo.com/movies/?id=akeelahandthebee.htm
10409,$12 million,https://www.boxofficemojo.com/movies/?id=aquamarine.htm
10410,$35 million,https://www.boxofficemojo.com/movies/?id=schoolforscoundrels.htm
10411,N/A,https://www.boxofficemojo.com/movies/?id=notesonascandal.htm
10412,N/A,https://www.boxofficemojo.com/movies/?id=annapolis.htm
10413,$14 million,https://www.boxofficemojo.com/movies/?id=americanhaunting.htm
10414,$40 million,https://www.boxofficemojo.com/movies/?id=marieantoinette.htm
10415,$86 million,https://www.boxofficemojo.com/movies/?id=arthurandtheinvisibles.htm
10416,N/A,https://www.boxofficemojo.com/movies/?id=tristanandisolde.htm
10417,N/A,https://www.boxofficemojo.com/movies/?id=hollywoodland.htm
10418,$20 million,https://www.boxofficemojo.com/movies/?id=onenightwiththeking.htm
10419,$60 million,https://www.boxofficemojo.com/movies/?id=flyboys.htm
10420,N/A,https://www.boxofficemojo.com/movies/?id=volver.htm
10421,N/A,https://www.boxofficemojo.com/movies/?id=outkast.htm
10422,N/A,https://www.boxofficemojo.com/movies/?id=protector.htm
10423,$10 million,https://www.boxofficemojo.com/movies/?id=endofthespear.htm
10424,$20 million,https://www.boxofficemojo.com/movies/?id=lastkiss06.htm
10425,N/A,https://www.boxofficemojo.com/movies/?id=materialgirls.htm
10426,N/A,https://www.boxofficemojo.com/movies/?id=scoop.htm
10427,"$100,000",https://www.boxofficemojo.com/movies/?id=facingthegiants.htm
10428,N/A,https://www.boxofficemojo.com/movies/?id=3d06.htm
10429,$15 million,https://www.boxofficemojo.com/movies/?id=hoot.htm
10430,N/A,https://www.boxofficemojo.com/movies/?id=nightlistener.htm
10431,N/A,https://www.boxofficemojo.com/movies/?id=revolver.htm
10432,N/A,https://www.boxofficemojo.com/movies/?id=doogal.htm
10433,$17 million,https://www.boxofficemojo.com/movies/?id=americandreamz.htm
10434,$10 million,https://www.boxofficemojo.com/movies/?id=turistas.htm
10435,$5.8 million,https://www.boxofficemojo.com/movies/?id=crossover.htm
10436,N/A,https://www.boxofficemojo.com/movies/?id=curseofthegoldenflower.htm
10437,N/A,https://www.boxofficemojo.com/movies/?id=basicinstinct2.htm
10438,N/A,https://www.boxofficemojo.com/movies/?id=scannerdarkly.htm
10439,N/A,https://www.boxofficemojo.com/movies/?id=scienceofsleep.htm
10440,N/A,https://www.boxofficemojo.com/movies/?id=keepingupwiththesteins.htm
10441,N/A,https://www.boxofficemojo.com/movies/?id=catchafire.htm
10442,N/A,https://www.boxofficemojo.com/movies/?id=trailerparkboys.htm
10443,N/A,https://www.boxofficemojo.com/movies/?id=harshtimes.htm
10444,N/A,https://www.boxofficemojo.com/movies/?id=water06.htm
10445,N/A,https://www.boxofficemojo.com/movies/?id=boyntonbeachclub.htm
10446,N/A,https://www.boxofficemojo.com/movies/?id=misspotter.htm
10447,N/A,https://www.boxofficemojo.com/movies/?id=tsotsi.htm
10448,N/A,https://www.boxofficemojo.com/movies/?id=historyboys.htm
10449,N/A,https://www.boxofficemojo.com/movies/?id=descent.htm
10450,N/A,https://www.boxofficemojo.com/movies/?id=fearless06.htm
10451,N/A,https://www.boxofficemojo.com/movies/?id=inconvenienttruth.htm
10452,N/A,https://www.boxofficemojo.com/movies/?id=covenant.htm
10453,$50 million,https://www.boxofficemojo.com/movies/?id=blackdahlia.htm
10454,N/A,https://www.boxofficemojo.com/movies/?id=luckynumberslevin.htm
10455,$20 million,https://www.boxofficemojo.com/movies/?id=atl.htm
10456,N/A,https://www.boxofficemojo.com/movies/?id=prairiehomecompanion.htm
10457,N/A,https://www.boxofficemojo.com/movies/?id=beerfest.htm
10458,N/A,https://www.boxofficemojo.com/movies/?id=marine.htm
10459,$30 million,https://www.boxofficemojo.com/movies/?id=ultraviolet.htm
10460,$6 million,https://www.boxofficemojo.com/movies/?id=lastkingofscotland.htm
10461,N/A,https://www.boxofficemojo.com/movies/?id=justmyluck.htm
10462,$25 million,https://www.boxofficemojo.com/movies/?id=unaccompaniedminors.htm
10463,N/A,https://www.boxofficemojo.com/movies/?id=blackchristmas.htm
10464,N/A,https://www.boxofficemojo.com/movies/?id=larrythecableguy.htm
10465,$8 million,https://www.boxofficemojo.com/movies/?id=seenoevil.htm
10466,N/A,https://www.boxofficemojo.com/movies/?id=everyoneshero.htm
10467,$19 million,https://www.boxofficemojo.com/movies/?id=lettersfromiwojima.htm
10468,$6.5 million,https://www.boxofficemojo.com/movies/?id=friendswithmoney.htm
10469,N/A,https://www.boxofficemojo.com/movies/?id=howtoeatfriedworms.htm
10470,N/A,https://www.boxofficemojo.com/movies/?id=boncopbadcop.htm
10471,N/A,https://www.boxofficemojo.com/movies/?id=freedomland.htm
10472,N/A,https://www.boxofficemojo.com/movies/?id=zoom.htm
10473,$3 million,https://www.boxofficemojo.com/movies/?id=blockparty.htm
10474,N/A,https://www.boxofficemojo.com/movies/?id=somethingnew.htm
10475,N/A,https://www.boxofficemojo.com/movies/?id=bobby.htm
10476,N/A,https://www.boxofficemojo.com/movies/?id=marsimax.htm
10477,$35 million,https://www.boxofficemojo.com/movies/?id=fountain.htm
10478,$20 million,https://www.boxofficemojo.com/movies/?id=tenaciousd.htm
10479,N/A,https://www.boxofficemojo.com/movies/?id=paintedveil.htm
10480,$15 million,https://www.boxofficemojo.com/movies/?id=slither.htm
10481,$35 million,https://www.boxofficemojo.com/movies/?id=goodyear.htm
10482,$55 million,https://www.boxofficemojo.com/movies/?id=allthekingsmen.htm
10483,$3 million,https://www.boxofficemojo.com/movies/?id=phatgirlz.htm
10484,N/A,https://www.boxofficemojo.com/movies/?id=runningwithscissors.htm
10485,$15 million,https://www.boxofficemojo.com/movies/?id=runningscared05.htm
10486,N/A,https://www.boxofficemojo.com/movies/?id=grandmasboy.htm
10487,N/A,https://www.boxofficemojo.com/movies/?id=foryourconsideration.htm
10488,$26 million,https://www.boxofficemojo.com/movies/?id=littlechildren.htm
10489,N/A,https://www.boxofficemojo.com/movies/?id=letsgotoprison.htm
10490,N/A,https://www.boxofficemojo.com/movies/?id=vanwilder2.htm
10491,N/A,https://www.boxofficemojo.com/movies/?id=goal.htm
10492,N/A,https://www.boxofficemojo.com/movies/?id=venus.htm
10493,N/A,https://www.boxofficemojo.com/movies/?id=artschoolconfidential.htm
10494,N/A,https://www.boxofficemojo.com/movies/?id=kabhialvidanaakehna.htm
10495,N/A,https://www.boxofficemojo.com/movies/?id=wordplay.htm
10496,N/A,https://www.boxofficemojo.com/movies/?id=polarexpressimax06.htm
10497,N/A,https://www.boxofficemojo.com/movies/?id=mujerdemihermano.htm
10498,N/A,https://www.boxofficemojo.com/movies/?id=halfnelson.htm
10499,N/A,https://www.boxofficemojo.com/movies/?id=dhoom2.htm
10500,$9.6 million,https://www.boxofficemojo.com/movies/?id=lostcity.htm
10501,$25 million,https://www.boxofficemojo.com/movies/?id=bloodrayne.htm
10502,$60 million,https://www.boxofficemojo.com/movies/?id=perfume.htm
10503,N/A,https://www.boxofficemojo.com/movies/?id=rangdebasanti.htm
10504,N/A,https://www.boxofficemojo.com/movies/?id=brick.htm
10505,N/A,https://www.boxofficemojo.com/movies/?id=shortbus.htm
10506,N/A,https://www.boxofficemojo.com/movies/?id=proposition06.htm
10507,"$1,000,000",https://www.boxofficemojo.com/movies/?id=sweetland.htm
10508,N/A,https://www.boxofficemojo.com/movies/?id=whokilledtheelectriccar.htm
10509,N/A,https://www.boxofficemojo.com/movies/?id=keepingmum.htm
10510,N/A,https://www.boxofficemojo.com/movies/?id=nightwatch05.htm
10511,$10.2 million,https://www.boxofficemojo.com/movies/?id=krrish.htm
10512,N/A,https://www.boxofficemojo.com/movies/?id=romeoetjuliette.htm
10513,N/A,https://www.boxofficemojo.com/movies/?id=goodgerman.htm
10514,N/A,https://www.boxofficemojo.com/movies/?id=omkara.htm
10515,N/A,https://www.boxofficemojo.com/movies/?id=district13.htm
10516,N/A,https://www.boxofficemojo.com/movies/?id=infamous.htm
10517,N/A,https://www.boxofficemojo.com/movies/?id=peacefulwarrior.htm
10518,N/A,https://www.boxofficemojo.com/movies/?id=hardcandy.htm
10519,N/A,https://www.boxofficemojo.com/movies/?id=fastfoodnation.htm
10520,N/A,https://www.boxofficemojo.com/movies/?id=santavsthesnowman5.htm
10521,N/A,https://www.boxofficemojo.com/movies/?id=headingsouth.htm
10522,N/A,https://www.boxofficemojo.com/movies/?id=inlandempire.htm
10523,N/A,https://www.boxofficemojo.com/movies/?id=factotum.htm
10524,N/A,https://www.boxofficemojo.com/movies/?id=askthedust.htm
10525,N/A,https://www.boxofficemojo.com/movies/?id=sophiescholl.htm
10526,N/A,https://www.boxofficemojo.com/movies/?id=imaginemeandyou.htm
10527,N/A,https://www.boxofficemojo.com/movies/?id=anothergaymovie.htm
10528,N/A,https://www.boxofficemojo.com/movies/?id=child.htm
10529,N/A,https://www.boxofficemojo.com/movies/?id=celestineprophecy.htm
10530,N/A,https://www.boxofficemojo.com/movies/?id=downinthevalley.htm
10531,N/A,https://www.boxofficemojo.com/movies/?id=houseofsand.htm
10532,N/A,https://www.boxofficemojo.com/movies/?id=guidetorecognizingyoursaints.htm
10533,N/A,https://www.boxofficemojo.com/movies/?id=beerleague.htm
10534,N/A,https://www.boxofficemojo.com/movies/?id=secondchance.htm
10535,N/A,https://www.boxofficemojo.com/movies/?id=heartofthegame.htm
10536,N/A,https://www.boxofficemojo.com/movies/?id=dontcomeknocking.htm
10537,N/A,https://www.boxofficemojo.com/movies/?id=whendoweeat.htm
10538,$5 million,https://www.boxofficemojo.com/movies/?id=ohinohio.htm
10539,N/A,https://www.boxofficemojo.com/movies/?id=copyingbeethoven.htm
10540,"$450,000",https://www.boxofficemojo.com/movies/?id=conversationswithotherwomen.htm
10541,N/A,https://www.boxofficemojo.com/movies/?id=marilynhotchkiss.htm
10542,N/A,https://www.boxofficemojo.com/movies/?id=devilanddanieljohnston.htm
10543,N/A,https://www.boxofficemojo.com/movies/?id=zinda.htm
10544,N/A,https://www.boxofficemojo.com/movies/?id=roadtoguantanamo.htm
10545,N/A,https://www.boxofficemojo.com/movies/?id=daysofglory.htm
10546,N/A,https://www.boxofficemojo.com/movies/?id=adamandsteve.htm
10547,N/A,https://www.boxofficemojo.com/movies/?id=kabulexpress.htm
10548,N/A,https://www.boxofficemojo.com/movies/?id=taxi9211.htm
10549,N/A,https://www.boxofficemojo.com/movies/?id=afterdarkshorrorfest.htm
10550,N/A,https://www.boxofficemojo.com/movies/?id=secretdememere.htm
10551,N/A,https://www.boxofficemojo.com/movies/?id=don.htm
10552,N/A,https://www.boxofficemojo.com/movies/?id=lagerahomunnabhai.htm
10553,N/A,https://www.boxofficemojo.com/movies/?id=fanaa.htm
10554,N/A,https://www.boxofficemojo.com/movies/?id=strangerswithcandy.htm
10555,N/A,https://www.boxofficemojo.com/movies/?id=heartofgold.htm
10556,N/A,https://www.boxofficemojo.com/movies/?id=kinkyboots.htm
10557,N/A,https://www.boxofficemojo.com/movies/?id=quinceanera.htm
10558,N/A,https://www.boxofficemojo.com/movies/?id=factorygirl.htm
10559,N/A,https://www.boxofficemojo.com/movies/?id=trusttheman.htm
10560,N/A,https://www.boxofficemojo.com/movies/?id=whywefight.htm
10561,N/A,https://www.boxofficemojo.com/movies/?id=notoriousbettiepage.htm
10562,$6.5 million,https://www.boxofficemojo.com/movies/?id=workandtheglory3.htm
10563,N/A,https://www.boxofficemojo.com/movies/?id=cockandbullstory.htm
10564,N/A,https://www.boxofficemojo.com/movies/?id=shutupandsing.htm
10565,$13 million,https://www.boxofficemojo.com/movies/?id=findmeguilty.htm
10566,N/A,https://www.boxofficemojo.com/movies/?id=usvsjohnlennon.htm
